Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
26 October 2018,Enterprise,Germany,Paseo,High,3525, $5.00 , $7.00 ," $24,675.00 "," $2,961.00 "," $21,714.00 "," $17,625.00 "," $4,089.00 ",0.12,12%
27 October 2018,Government,Mexico,Paseo,High,1536, $120.00 , $125.00 ," $1,92,000.00 "," $23,040.00 "," $1,68,960.00 "," $1,84,320.00 "," $-15,360.00 ",0.12,12%
28 October 2018,Small Business,United States of America,Paseo,High,3469, $250.00 , $300.00 ," $10,40,700.00 "," $1,24,884.00 "," $9,15,816.00 "," $8,67,250.00 "," $48,566.00 ",0.12,12%
29 October 2018,Channel Partners,Canada,Paseo,High,2345, $250.00 , $300.00 ," $7,03,500.00 "," $84,420.00 "," $6,19,080.00 "," $5,86,250.00 "," $32,830.00 ",0.12,12%
30 October 2018,Midmarket,France,Paseo,High,3413, $260.00 , $350.00 ," $11,94,550.00 "," $1,43,346.00 "," $10,51,204.00 "," $8,87,380.00 "," $1,63,824.00 ",0.12,12%
31 October 2018,Enterprise,Germany,Paseo,High,3385, $120.00 , $125.00 ," $4,23,125.00 "," $50,775.00 "," $3,72,350.00 "," $4,06,200.00 "," $-33,850.00 ",0.12,12%
01 November 2018,Government,Mexico,Paseo,High,3357, $10.00 , $15.00 ," $50,355.00 "," $6,042.60 "," $44,312.40 "," $33,570.00 "," $10,742.40 ",0.12,12%
02 November 2018,Government,United States of America,Paseo,High,3329, $10.00 , $20.00 ," $66,580.00 "," $7,989.60 "," $58,590.40 "," $33,290.00 "," $25,300.40 ",0.12,12%
03 November 2018,Channel Partners,Canada,Paseo,High,3301, $10.00 , $20.00 ," $66,020.00 "," $7,922.40 "," $58,097.60 "," $33,010.00 "," $25,087.60 ",0.12,12%
04 November 2018,Midmarket,United States of America,Paseo,High,3273, $10.00 , $15.00 ," $49,095.00 "," $5,891.40 "," $43,203.60 "," $32,730.00 "," $10,473.60 ",0.12,12%
05 November 2018,Enterprise,Germany,Paseo,High,3245, $10.00 , $15.00 ," $48,675.00 "," $5,841.00 "," $42,834.00 "," $32,450.00 "," $10,384.00 ",0.12,12%
06 November 2018,Government,Mexico,Paseo,High,3217, $260.00 , $350.00 ," $11,25,950.00 "," $1,35,114.00 "," $9,90,836.00 "," $8,36,420.00 "," $1,54,416.00 ",0.12,12%
07 November 2018,Small Business,United States of America,Paseo,High,3189, $120.00 , $125.00 ," $3,98,625.00 "," $47,835.00 "," $3,50,790.00 "," $3,82,680.00 "," $-31,890.00 ",0.12,12%
08 November 2018,Channel Partners,Canada,Velo,High,3161, $3.00 , $12.00 ," $37,932.00 "," $4,551.84 "," $33,380.16 "," $9,483.00 "," $23,897.16 ",0.12,12%
09 November 2018,Midmarket,France,Velo,High,3133, $10.00 , $20.00 ," $62,660.00 "," $7,519.20 "," $55,140.80 "," $31,330.00 "," $23,810.80 ",0.12,12%
10 November 2018,Enterprise,Germany,Velo,High,3105, $260.00 , $350.00 ," $10,86,750.00 "," $1,30,410.00 "," $9,56,340.00 "," $8,07,300.00 "," $1,49,040.00 ",0.12,12%
11 November 2018,Government,Mexico,VTT,High,3077, $3.00 , $12.00 ," $36,924.00 "," $4,430.88 "," $32,493.12 "," $9,231.00 "," $23,262.12 ",0.12,12%
12 November 2018,Small Business,United States of America,VTT,High,3049, $260.00 , $350.00 ," $10,67,150.00 "," $1,28,058.00 "," $9,39,092.00 "," $7,92,740.00 "," $1,46,352.00 ",0.12,12%
13 November 2018,Channel Partners,Canada,VTT,High,3021, $260.00 , $350.00 ," $10,57,350.00 "," $1,26,882.00 "," $9,30,468.00 "," $7,85,460.00 "," $1,45,008.00 ",0.12,12%
14 November 2018,Midmarket,France,VTT,High,2993, $10.00 , $15.00 ," $44,895.00 "," $5,387.40 "," $39,507.60 "," $29,930.00 "," $9,577.60 ",0.12,12%
15 November 2018,Enterprise,Germany,Amarilla,High,2965, $260.00 , $350.00 ," $10,37,750.00 "," $1,24,530.00 "," $9,13,220.00 "," $7,70,900.00 "," $1,42,320.00 ",0.12,12%
16 November 2018,Government,Mexico,Amarilla,High,2937, $120.00 , $125.00 ," $3,67,125.00 "," $44,055.00 "," $3,23,070.00 "," $3,52,440.00 "," $-29,370.00 ",0.12,12%
17 November 2018,Small Business,United States of America,Amarilla,High,2909, $260.00 , $350.00 ," $10,18,150.00 "," $1,22,178.00 "," $8,95,972.00 "," $7,56,340.00 "," $1,39,632.00 ",0.12,12%
18 November 2018,Channel Partners,Canada,Amarilla,High,2881, $10.00 , $15.00 ," $43,215.00 "," $5,185.80 "," $38,029.20 "," $28,810.00 "," $9,219.20 ",0.12,12%
19 November 2018,Midmarket,France,Amarilla,High,2853, $260.00 , $350.00 ," $9,98,550.00 "," $1,19,826.00 "," $8,78,724.00 "," $7,41,780.00 "," $1,36,944.00 ",0.12,12%
20 November 2018,Enterprise,Germany,Montana,High,2825, $5.00 , $7.00 ," $19,775.00 "," $2,373.00 "," $17,402.00 "," $14,125.00 "," $3,277.00 ",0.12,12%
21 November 2018,Government,Mexico,Paseo,High,2797, $5.00 , $7.00 ," $19,579.00 "," $2,349.48 "," $17,229.52 "," $13,985.00 "," $3,244.52 ",0.12,12%
22 November 2018,Small Business,United States of America,Paseo,High,2769, $5.00 , $7.00 ," $19,383.00 "," $2,325.96 "," $17,057.04 "," $13,845.00 "," $3,212.04 ",0.12,12%
23 November 2018,Channel Partners,Canada,Paseo,High,2741, $5.00 , $7.00 ," $19,187.00 "," $2,302.44 "," $16,884.56 "," $13,705.00 "," $3,179.56 ",0.12,12%
24 November 2018,Midmarket,France,Paseo,High,2713, $3.00 , $12.00 ," $32,556.00 "," $4,232.28 "," $28,323.72 "," $8,139.00 "," $20,184.72 ",0.13,13%
25 November 2018,Enterprise,Germany,Velo,High,2685, $3.00 , $12.00 ," $32,220.00 "," $4,188.60 "," $28,031.40 "," $8,055.00 "," $19,976.40 ",0.13,13%
26 November 2018,Government,Mexico,VTT,High,2657, $5.00 , $7.00 ," $18,599.00 "," $2,417.87 "," $16,181.13 "," $13,285.00 "," $2,896.13 ",0.13,13%
27 November 2018,Small Business,United States of America,Amarilla,High,2629, $5.00 , $7.00 ," $18,403.00 "," $2,392.39 "," $16,010.61 "," $13,145.00 "," $2,865.61 ",0.13,13%
28 November 2018,Channel Partners,Canada,Amarilla,High,2601, $3.00 , $12.00 ," $31,212.00 "," $4,057.56 "," $27,154.44 "," $7,803.00 "," $19,351.44 ",0.13,13%
29 November 2018,Midmarket,France,Amarilla,High,2573, $5.00 , $7.00 ," $18,011.00 "," $2,341.43 "," $15,669.57 "," $12,865.00 "," $2,804.57 ",0.13,13%
30 November 2018,Enterprise,United States of America,Carretera,High,2545, $3.00 , $12.00 ," $30,540.00 "," $3,970.20 "," $26,569.80 "," $7,635.00 "," $18,934.80 ",0.13,13%
01 December 2018,Government,Mexico,Carretera,High,2517, $3.00 , $12.00 ," $30,204.00 "," $3,926.52 "," $26,277.48 "," $7,551.00 "," $18,726.48 ",0.13,13%
02 December 2018,Small Business,United States of America,Carretera,High,2489, $10.00 , $20.00 ," $49,780.00 "," $6,471.40 "," $43,308.60 "," $24,890.00 "," $18,418.60 ",0.13,13%
03 December 2018,Channel Partners,Canada,Carretera,High,2461, $250.00 , $300.00 ," $7,38,300.00 "," $95,979.00 "," $6,42,321.00 "," $6,15,250.00 "," $27,071.00 ",0.13,13%
04 December 2018,Midmarket,France,Carretera,High,2433, $5.00 , $7.00 ," $17,031.00 "," $2,214.03 "," $14,816.97 "," $12,165.00 "," $2,651.97 ",0.13,13%
05 December 2018,Enterprise,Germany,Carretera,High,2405, $10.00 , $15.00 ," $36,075.00 "," $4,689.75 "," $31,385.25 "," $24,050.00 "," $7,335.25 ",0.13,13%
06 December 2018,Government,Mexico,Carretera,High,2377, $5.00 , $7.00 ," $16,639.00 "," $2,163.07 "," $14,475.93 "," $11,885.00 "," $2,590.93 ",0.13,13%
07 December 2018,Small Business,United States of America,Carretera,High,2349, $5.00 , $7.00 ," $16,443.00 "," $2,137.59 "," $14,305.41 "," $11,745.00 "," $2,560.41 ",0.13,13%
08 December 2018,Channel Partners,Canada,Montana,High,2321, $260.00 , $350.00 ," $8,12,350.00 "," $1,05,605.50 "," $7,06,744.50 "," $6,03,460.00 "," $1,03,284.50 ",0.13,13%
09 December 2018,Midmarket,France,Montana,High,2293, $120.00 , $125.00 ," $2,86,625.00 "," $37,261.25 "," $2,49,363.75 "," $2,75,160.00 "," $-25,796.25 ",0.13,13%
10 December 2018,Enterprise,Germany,Montana,High,2265, $260.00 , $350.00 ," $7,92,750.00 "," $1,03,057.50 "," $6,89,692.50 "," $5,88,900.00 "," $1,00,792.50 ",0.13,13%
11 December 2018,Government,Mexico,Montana,High,2237, $3.00 , $12.00 ," $26,844.00 "," $3,489.72 "," $23,354.28 "," $6,711.00 "," $16,643.28 ",0.13,13%
12 December 2018,Small Business,United States of America,Montana,High,2209, $250.00 , $300.00 ," $6,62,700.00 "," $86,151.00 "," $5,76,549.00 "," $5,52,250.00 "," $24,299.00 ",0.13,13%
13 December 2018,Channel Partners,Canada,Paseo,High,2181, $10.00 , $20.00 ," $43,620.00 "," $5,670.60 "," $37,949.40 "," $21,810.00 "," $16,139.40 ",0.13,13%
14 December 2018,Midmarket,France,Paseo,High,2153, $120.00 , $125.00 ," $2,69,125.00 "," $34,986.25 "," $2,34,138.75 "," $2,58,360.00 "," $-24,221.25 ",0.13,13%
15 December 2018,Enterprise,Germany,Paseo,High,2125, $120.00 , $125.00 ," $2,65,625.00 "," $34,531.25 "," $2,31,093.75 "," $2,55,000.00 "," $-23,906.25 ",0.13,13%
16 December 2018,Government,Mexico,Paseo,High,2097, $250.00 , $300.00 ," $6,29,100.00 "," $88,074.00 "," $5,41,026.00 "," $5,24,250.00 "," $16,776.00 ",0.14,14%
17 December 2018,Small Business,United States of America,Paseo,High,2069, $5.00 , $7.00 ," $14,483.00 "," $2,027.62 "," $12,455.38 "," $10,345.00 "," $2,110.38 ",0.14,14%
18 December 2018,Government,Canada,Paseo,High,2041, $250.00 , $300.00 ," $6,12,300.00 "," $85,722.00 "," $5,26,578.00 "," $5,10,250.00 "," $16,328.00 ",0.14,14%
19 December 2018,Midmarket,France,Paseo,High,2013, $260.00 , $350.00 ," $7,04,550.00 "," $98,637.00 "," $6,05,913.00 "," $5,23,380.00 "," $82,533.00 ",0.14,14%
20 December 2018,Enterprise,Germany,Paseo,High,1985, $10.00 , $15.00 ," $29,775.00 "," $4,168.50 "," $25,606.50 "," $19,850.00 "," $5,756.50 ",0.14,14%
21 December 2018,Government,Mexico,Paseo,High,1957, $260.00 , $350.00 ," $6,84,950.00 "," $95,893.00 "," $5,89,057.00 "," $5,08,820.00 "," $80,237.00 ",0.14,14%
22 December 2018,Government,France,Paseo,Low,3945, $5.00 , $7.00 ," $27,615.00 ", $276.15 ," $27,338.85 "," $19,725.00 "," $7,613.85 ",0.01,1%
23 December 2018,Midmarket,France,Paseo,Low,2296, $10.00 , $15.00 ," $34,440.00 ", $344.40 ," $34,095.60 "," $22,960.00 "," $11,135.60 ",0.01,1%
24 December 2018,Government,France,Paseo,Low,1030, $5.00 , $7.00 ," $7,210.00 ", $72.10 ," $7,137.90 "," $5,150.00 "," $1,987.90 ",0.01,1%
25 December 2018,Government,France,Velo,Low,639, $5.00 , $7.00 ," $4,473.00 ", $44.73 ," $4,428.27 "," $3,195.00 "," $1,233.27 ",0.01,1%
26 December 2018,Government,Canada,VTT,Low,1326, $5.00 , $7.00 ," $9,282.00 ", $92.82 ," $9,189.18 "," $6,630.00 "," $2,559.18 ",0.01,1%
27 December 2018,Channel Partners,United States of America,Carretera,Low,1858, $3.00 , $12.00 ," $22,296.00 ", $222.96 ," $22,073.04 "," $5,574.00 "," $16,499.04 ",0.01,1%
28 December 2018,Government,Mexico,Carretera,Low,1210, $260.00 , $350.00 ," $4,23,500.00 "," $4,235.00 "," $4,19,265.00 "," $3,14,600.00 "," $1,04,665.00 ",0.01,1%
29 December 2018,Government,United States of America,Carretera,Low,2529, $5.00 , $7.00 ," $17,703.00 ", $177.03 ," $17,525.97 "," $12,645.00 "," $4,880.97 ",0.01,1%
30 December 2018,Channel Partners,Canada,Carretera,Low,1445, $3.00 , $12.00 ," $17,340.00 ", $173.40 ," $17,166.60 "," $4,335.00 "," $12,831.60 ",0.01,1%
31 December 2018,Enterprise,United States of America,Carretera,Low,330, $120.00 , $125.00 ," $41,250.00 ", $412.50 ," $40,837.50 "," $39,600.00 "," $1,237.50 ",0.01,1%
01 January 2019,Channel Partners,France,Carretera,Low,2671, $3.00 , $12.00 ," $32,052.00 ", $320.52 ," $31,731.48 "," $8,013.00 "," $23,718.48 ",0.01,1%
02 January 2019,Channel Partners,Germany,Carretera,Low,766, $3.00 , $12.00 ," $9,192.00 ", $91.92 ," $9,100.08 "," $2,298.00 "," $6,802.08 ",0.01,1%
03 January 2019,Small Business,Mexico,Carretera,Low,494, $250.00 , $300.00 ," $1,48,200.00 "," $1,482.00 "," $1,46,718.00 "," $1,23,500.00 "," $23,218.00 ",0.01,1%
04 January 2019,Government,Mexico,Carretera,Low,1397, $260.00 , $350.00 ," $4,88,950.00 "," $4,889.50 "," $4,84,060.50 "," $3,63,220.00 "," $1,20,840.50 ",0.01,1%
05 January 2019,Government,France,Carretera,Low,2155, $260.00 , $350.00 ," $7,54,250.00 "," $7,542.50 "," $7,46,707.50 "," $5,60,300.00 "," $1,86,407.50 ",0.01,1%
06 January 2019,Midmarket,Mexico,Montana,Low,2214, $10.00 , $15.00 ," $33,210.00 ", $332.10 ," $32,877.90 "," $22,140.00 "," $10,737.90 ",0.01,1%
07 January 2019,Small Business,United States of America,Montana,Low,2301, $250.00 , $300.00 ," $6,90,300.00 "," $6,903.00 "," $6,83,397.00 "," $5,75,250.00 "," $1,08,147.00 ",0.01,1%
08 January 2019,Government,France,Montana,Low,1376, $10.00 , $20.00 ," $27,510.00 ", $275.10 ," $27,234.90 "," $13,755.00 "," $13,479.90 ",0.01,1%
09 January 2019,Government,Canada,Montana,Low,1830, $5.00 , $7.00 ," $12,810.00 ", $128.10 ," $12,681.90 "," $9,150.00 "," $3,531.90 ",0.01,1%
10 January 2019,Small Business,United States of America,Montana,Low,2498, $250.00 , $300.00 ," $7,49,400.00 "," $7,494.00 "," $7,41,906.00 "," $6,24,500.00 "," $1,17,406.00 ",0.01,1%
11 January 2019,Enterprise,United States of America,Montana,Low,663, $120.00 , $125.00 ," $82,875.00 ", $828.75 ," $82,046.25 "," $79,560.00 "," $2,486.25 ",0.01,1%
12 January 2019,Midmarket,United States of America,Paseo,Low,1514, $10.00 , $15.00 ," $22,710.00 ", $227.10 ," $22,482.90 "," $15,140.00 "," $7,342.90 ",0.01,1%
13 January 2019,Government,United States of America,Paseo,Low,4493, $5.00 , $7.00 ," $31,447.50 ", $314.48 ," $31,133.03 "," $22,462.50 "," $8,670.53 ",0.01,1%
14 January 2019,Enterprise,United States of America,Paseo,Low,727, $120.00 , $125.00 ," $90,875.00 ", $908.75 ," $89,966.25 "," $87,240.00 "," $2,726.25 ",0.01,1%
15 January 2019,Enterprise,France,Paseo,Low,787, $120.00 , $125.00 ," $98,375.00 ", $983.75 ," $97,391.25 "," $94,440.00 "," $2,951.25 ",0.01,1%
16 January 2019,Enterprise,Mexico,Paseo,Low,1823, $120.00 , $125.00 ," $2,27,875.00 "," $2,278.75 "," $2,25,596.25 "," $2,18,760.00 "," $6,836.25 ",0.01,1%
17 January 2019,Midmarket,Germany,Paseo,Low,747, $10.00 , $15.00 ," $11,205.00 ", $112.05 ," $11,092.95 "," $7,470.00 "," $3,622.95 ",0.01,1%
18 January 2019,Channel Partners,Germany,Paseo,Low,766, $3.00 , $12.00 ," $9,192.00 ", $91.92 ," $9,100.08 "," $2,298.00 "," $6,802.08 ",0.01,1%
19 January 2019,Small Business,United States of America,Paseo,Low,2905, $250.00 , $300.00 ," $8,71,500.00 "," $8,715.00 "," $8,62,785.00 "," $7,26,250.00 "," $1,36,535.00 ",0.01,1%
20 January 2019,Government,France,Paseo,Low,2155, $260.00 , $350.00 ," $7,54,250.00 "," $7,542.50 "," $7,46,707.50 "," $5,60,300.00 "," $1,86,407.50 ",0.01,1%
21 January 2019,Government,France,Velo,Low,3864, $10.00 , $20.00 ," $77,280.00 ", $772.80 ," $76,507.20 "," $38,640.00 "," $37,867.20 ",0.01,1%
22 January 2019,Government,Mexico,Velo,Low,362, $5.00 , $7.00 ," $2,534.00 ", $25.34 ," $2,508.66 "," $1,810.00 ", $698.66 ,0.01,1%
23 January 2019,Enterprise,Canada,Velo,Low,923, $120.00 , $125.00 ," $1,15,375.00 "," $1,153.75 "," $1,14,221.25 "," $1,10,760.00 "," $3,461.25 ",0.01,1%
24 January 2019,Enterprise,United States of America,Velo,Low,663, $120.00 , $125.00 ," $82,875.00 ", $828.75 ," $82,046.25 "," $79,560.00 "," $2,486.25 ",0.01,1%
25 January 2019,Government,Canada,Velo,Low,2092, $5.00 , $7.00 ," $14,644.00 ", $146.44 ," $14,497.56 "," $10,460.00 "," $4,037.56 ",0.01,1%
26 January 2019,Government,Germany,VTT,Low,263, $5.00 , $7.00 ," $1,841.00 ", $18.41 ," $1,822.59 "," $1,315.00 ", $507.59 ,0.01,1%
27 January 2019,Government,Canada,VTT,Low,944, $260.00 , $350.00 ," $3,30,225.00 "," $3,302.25 "," $3,26,922.75 "," $2,45,310.00 "," $81,612.75 ",0.01,1%
28 January 2019,Enterprise,United States of America,VTT,Low,727, $120.00 , $125.00 ," $90,875.00 ", $908.75 ," $89,966.25 "," $87,240.00 "," $2,726.25 ",0.01,1%
29 January 2019,Enterprise,France,VTT,Low,787, $120.00 , $125.00 ," $98,375.00 ", $983.75 ," $97,391.25 "," $94,440.00 "," $2,951.25 ",0.01,1%
30 January 2019,Small Business,Germany,VTT,Low,986, $250.00 , $300.00 ," $2,95,800.00 "," $2,958.00 "," $2,92,842.00 "," $2,46,500.00 "," $46,342.00 ",0.01,1%
31 January 2019,Small Business,Mexico,VTT,Low,494, $250.00 , $300.00 ," $1,48,200.00 "," $1,482.00 "," $1,46,718.00 "," $1,23,500.00 "," $23,218.00 ",0.01,1%
01 February 2019,Government,Mexico,VTT,Low,1397, $260.00 , $350.00 ," $4,88,950.00 "," $4,889.50 "," $4,84,060.50 "," $3,63,220.00 "," $1,20,840.50 ",0.01,1%
02 February 2019,Enterprise,France,VTT,Low,1744, $120.00 , $125.00 ," $2,18,000.00 "," $2,180.00 "," $2,15,820.00 "," $2,09,280.00 "," $6,540.00 ",0.01,1%
03 February 2019,Channel Partners,United States of America,Amarilla,Low,1989, $3.00 , $12.00 ," $23,868.00 ", $238.68 ," $23,629.32 "," $5,967.00 "," $17,662.32 ",0.01,1%
04 February 2019,Midmarket,France,Amarilla,Low,321, $10.00 , $15.00 ," $4,815.00 ", $48.15 ," $4,766.85 "," $3,210.00 "," $1,556.85 ",0.01,1%
05 February 2019,Enterprise,Canada,Carretera,Low,743, $120.00 , $125.00 ," $92,812.50 "," $1,856.25 "," $90,956.25 "," $89,100.00 "," $1,856.25 ",0.02,2%
06 February 2019,Channel Partners,Canada,Carretera,Low,1295, $3.00 , $12.00 ," $15,540.00 ", $310.80 ," $15,229.20 "," $3,885.00 "," $11,344.20 ",0.02,2%
07 February 2019,Small Business,Germany,Carretera,Low,214, $250.00 , $300.00 ," $64,200.00 "," $1,284.00 "," $62,916.00 "," $53,500.00 "," $9,416.00 ",0.02,2%
08 February 2019,Government,France,Carretera,Low,2145, $5.00 , $7.00 ," $15,015.00 ", $300.30 ," $14,714.70 "," $10,725.00 "," $3,989.70 ",0.02,2%
09 February 2019,Government,Canada,Carretera,Low,2852, $260.00 , $350.00 ," $9,98,200.00 "," $19,964.00 "," $9,78,236.00 "," $7,41,520.00 "," $2,36,716.00 ",0.02,2%
10 February 2019,Channel Partners,United States of America,Montana,Low,1142, $3.00 , $12.00 ," $13,704.00 ", $274.08 ," $13,429.92 "," $3,426.00 "," $10,003.92 ",0.02,2%
11 February 2019,Government,United States of America,Montana,Low,1566, $10.00 , $20.00 ," $31,320.00 ", $626.40 ," $30,693.60 "," $15,660.00 "," $15,033.60 ",0.02,2%
12 February 2019,Channel Partners,Mexico,Montana,Low,690, $3.00 , $12.00 ," $8,280.00 ", $165.60 ," $8,114.40 "," $2,070.00 "," $6,044.40 ",0.02,2%
13 February 2019,Enterprise,Mexico,Montana,Low,1660, $120.00 , $125.00 ," $2,07,500.00 "," $4,150.00 "," $2,03,350.00 "," $1,99,200.00 "," $4,150.00 ",0.02,2%
14 February 2019,Midmarket,Canada,Paseo,Low,2363, $10.00 , $15.00 ," $35,445.00 ", $708.90 ," $34,736.10 "," $23,630.00 "," $11,106.10 ",0.02,2%
15 February 2019,Small Business,France,Paseo,Low,918, $250.00 , $300.00 ," $2,75,400.00 "," $5,508.00 "," $2,69,892.00 "," $2,29,500.00 "," $40,392.00 ",0.02,2%
16 February 2019,Small Business,Germany,Paseo,Low,1728, $250.00 , $300.00 ," $5,18,400.00 "," $10,368.00 "," $5,08,032.00 "," $4,32,000.00 "," $76,032.00 ",0.02,2%
17 February 2019,Channel Partners,United States of America,Paseo,Low,1142, $3.00 , $12.00 ," $13,704.00 ", $274.08 ," $13,429.92 "," $3,426.00 "," $10,003.92 ",0.02,2%
18 February 2019,Enterprise,Mexico,Paseo,Low,662, $120.00 , $125.00 ," $82,750.00 "," $1,655.00 "," $81,095.00 "," $79,440.00 "," $1,655.00 ",0.02,2%
19 February 2019,Channel Partners,Canada,Paseo,Low,1295, $3.00 , $12.00 ," $15,540.00 ", $310.80 ," $15,229.20 "," $3,885.00 "," $11,344.20 ",0.02,2%
20 February 2019,Enterprise,Germany,Paseo,Low,809, $120.00 , $125.00 ," $1,01,125.00 "," $2,022.50 "," $99,102.50 "," $97,080.00 "," $2,022.50 ",0.02,2%
21 February 2019,Enterprise,Mexico,Paseo,Low,2145, $120.00 , $125.00 ," $2,68,125.00 "," $5,362.50 "," $2,62,762.50 "," $2,57,400.00 "," $5,362.50 ",0.02,2%
22 February 2019,Channel Partners,France,Paseo,Low,1785, $3.00 , $12.00 ," $21,420.00 ", $428.40 ," $20,991.60 "," $5,355.00 "," $15,636.60 ",0.02,2%
23 February 2019,Small Business,Canada,Paseo,Low,1916, $250.00 , $300.00 ," $5,74,800.00 "," $11,496.00 "," $5,63,304.00 "," $4,79,000.00 "," $84,304.00 ",0.02,2%
24 February 2019,Government,Canada,Paseo,Low,2852, $260.00 , $350.00 ," $9,98,200.00 "," $19,964.00 "," $9,78,236.00 "," $7,41,520.00 "," $2,36,716.00 ",0.02,2%
25 February 2019,Enterprise,Canada,Paseo,Low,2729, $120.00 , $125.00 ," $3,41,125.00 "," $6,822.50 "," $3,34,302.50 "," $3,27,480.00 "," $6,822.50 ",0.02,2%
26 February 2019,Midmarket,United States of America,Paseo,Low,1925, $10.00 , $15.00 ," $28,875.00 ", $577.50 ," $28,297.50 "," $19,250.00 "," $9,047.50 ",0.02,2%
27 February 2019,Government,United States of America,Paseo,Low,2013, $5.00 , $7.00 ," $14,091.00 ", $281.82 ," $13,809.18 "," $10,065.00 "," $3,744.18 ",0.02,2%
28 February 2019,Channel Partners,France,Paseo,Low,1055, $3.00 , $12.00 ," $12,660.00 ", $253.20 ," $12,406.80 "," $3,165.00 "," $9,241.80 ",0.02,2%
01 March 2019,Channel Partners,Mexico,Paseo,Low,1084, $3.00 , $12.00 ," $13,008.00 ", $260.16 ," $12,747.84 "," $3,252.00 "," $9,495.84 ",0.02,2%
02 March 2019,Government,United States of America,Velo,Low,1566, $10.00 , $20.00 ," $31,320.00 ", $626.40 ," $30,693.60 "," $15,660.00 "," $15,033.60 ",0.02,2%
03 March 2019,Government,Germany,Velo,Low,2966, $260.00 , $350.00 ," $10,38,100.00 "," $20,762.00 "," $10,17,338.00 "," $7,71,160.00 "," $2,46,178.00 ",0.02,2%
04 March 2019,Government,Germany,Velo,Low,2877, $260.00 , $350.00 ," $10,06,950.00 "," $20,139.00 "," $9,86,811.00 "," $7,48,020.00 "," $2,38,791.00 ",0.02,2%
05 March 2019,Enterprise,Germany,Velo,Low,809, $120.00 , $125.00 ," $1,01,125.00 "," $2,022.50 "," $99,102.50 "," $97,080.00 "," $2,022.50 ",0.02,2%
06 March 2019,Enterprise,Mexico,Velo,Low,2145, $120.00 , $125.00 ," $2,68,125.00 "," $5,362.50 "," $2,62,762.50 "," $2,57,400.00 "," $5,362.50 ",0.02,2%
07 March 2019,Channel Partners,France,Velo,Low,1055, $3.00 , $12.00 ," $12,660.00 ", $253.20 ," $12,406.80 "," $3,165.00 "," $9,241.80 ",0.02,2%
08 March 2019,Government,Mexico,Velo,Low,544, $10.00 , $20.00 ," $10,880.00 ", $217.60 ," $10,662.40 "," $5,440.00 "," $5,222.40 ",0.02,2%
09 March 2019,Channel Partners,Mexico,Velo,Low,1084, $3.00 , $12.00 ," $13,008.00 ", $260.16 ," $12,747.84 "," $3,252.00 "," $9,495.84 ",0.02,2%
10 March 2019,Enterprise,Mexico,VTT,Low,662, $120.00 , $125.00 ," $82,750.00 "," $1,655.00 "," $81,095.00 "," $79,440.00 "," $1,655.00 ",0.02,2%
11 March 2019,Small Business,Germany,VTT,Low,214, $250.00 , $300.00 ," $64,200.00 "," $1,284.00 "," $62,916.00 "," $53,500.00 "," $9,416.00 ",0.02,2%
12 March 2019,Government,Germany,VTT,Low,2877, $260.00 , $350.00 ," $10,06,950.00 "," $20,139.00 "," $9,86,811.00 "," $7,48,020.00 "," $2,38,791.00 ",0.02,2%
13 March 2019,Enterprise,Canada,VTT,Low,2729, $120.00 , $125.00 ," $3,41,125.00 "," $6,822.50 "," $3,34,302.50 "," $3,27,480.00 "," $6,822.50 ",0.02,2%
14 March 2019,Government,United States of America,VTT,Low,266, $260.00 , $350.00 ," $93,100.00 "," $1,862.00 "," $91,238.00 "," $69,160.00 "," $22,078.00 ",0.02,2%
15 March 2019,Government,Mexico,VTT,Low,1940, $260.00 , $350.00 ," $6,79,000.00 "," $13,580.00 "," $6,65,420.00 "," $5,04,400.00 "," $1,61,020.00 ",0.02,2%
16 March 2019,Small Business,Germany,Amarilla,Low,259, $250.00 , $300.00 ," $77,700.00 "," $1,554.00 "," $76,146.00 "," $64,750.00 "," $11,396.00 ",0.02,2%
17 March 2019,Small Business,Mexico,Amarilla,Low,1101, $250.00 , $300.00 ," $3,30,300.00 "," $6,606.00 "," $3,23,694.00 "," $2,75,250.00 "," $48,444.00 ",0.02,2%
18 March 2019,Enterprise,Germany,Amarilla,Low,2276, $120.00 , $125.00 ," $2,84,500.00 "," $5,690.00 "," $2,78,810.00 "," $2,73,120.00 "," $5,690.00 ",0.02,2%
19 March 2019,Government,Germany,Amarilla,Low,2966, $260.00 , $350.00 ," $10,38,100.00 "," $20,762.00 "," $10,17,338.00 "," $7,71,160.00 "," $2,46,178.00 ",0.02,2%
20 March 2019,Government,United States of America,Amarilla,Low,1236, $10.00 , $20.00 ," $24,720.00 ", $494.40 ," $24,225.60 "," $12,360.00 "," $11,865.60 ",0.02,2%
21 March 2019,Government,France,Amarilla,Low,941, $10.00 , $20.00 ," $18,820.00 ", $376.40 ," $18,443.60 "," $9,410.00 "," $9,033.60 ",0.02,2%
22 March 2019,Small Business,Canada,Amarilla,Low,1916, $250.00 , $300.00 ," $5,74,800.00 "," $11,496.00 "," $5,63,304.00 "," $4,79,000.00 "," $84,304.00 ",0.02,2%
